time,in,out
2022-06-14 19:32:19,890.1051,-17.1366
2022-06-14 19:32:18,210.1364,-14.150139
2022-06-14 19:32:17,4482.804,-246.686
2022-06-14 19:32:16,2.541372,-2.725086
2022-06-14 19:32:15,0,0
2022-06-14 19:32:14,0,0
2022-06-14 19:32:13,0,0
2022-06-14 19:32:12,0,0
2022-06-14 19:32:11,0,0
2022-06-14 19:32:10,0,0
2022-06-14 19:32:09,0,0
2022-06-14 19:32:08,0,0
2022-06-14 19:32:07,0,0
2022-06-14 19:32:06,0,0
2022-06-14 19:32:05,0,0
2022-06-14 19:32:04,0,0
2022-06-14 19:32:03,0,0
2022-06-14 19:32:02,0.0275778,-0.0473773
2022-06-14 19:32:01,0.5964222,-1.0246227
2022-06-14 19:32:00,0,0
2022-06-14 19:31:59,0,0
2022-06-14 19:31:58,0.1158942,-0.1242721
2022-06-14 19:31:57,2.657862,-2.849997
2022-06-14 19:31:56,2.538243,-2.721731
2022-06-14 19:31:55,0,0
2022-06-14 19:31:54,0,0
2022-06-14 19:31:53,0,0
2022-06-14 19:31:52,0,0
2022-06-14 19:31:51,0,0
2022-06-14 19:31:50,0,0
2022-06-14 19:31:49,0,0
2022-06-14 19:31:48,0,0
2022-06-14 19:31:47,0,0
2022-06-14 19:31:46,0.1184102,-0.12697
2022-06-14 19:31:45,2.53759,-2.72103
2022-06-14 19:31:44,0.1189106,-0.1275065
2022-06-14 19:31:43,2.537089,-2.720493
2022-06-14 19:31:42,0,0
2022-06-14 19:31:41,0,0
2022-06-14 19:31:40,0,0
2022-06-14 19:31:39,0,0
2022-06-14 19:31:38,0,0
2022-06-14 19:31:37,0,0
2022-06-14 19:31:36,0,0
2022-06-14 19:31:35,0,0
2022-06-14 19:31:34,0,0
2022-06-14 19:31:33,0,0
2022-06-14 19:31:32,0,0
2022-06-14 19:31:31,0,0
2022-06-14 19:31:30,0,0
2022-06-14 19:31:29,0,0
2022-06-14 19:31:28,0,0
2022-06-14 19:31:27,0,0
2022-06-14 19:31:26,0,0
2022-06-14 19:31:25,0,0
2022-06-14 19:31:24,0,0
2022-06-14 19:31:23,0,0
2022-06-14 19:31:22,0,0
2022-06-14 19:31:21,0,0
2022-06-14 19:31:20,0,0
2022-06-14 19:31:19,0,0
2022-06-14 19:31:18,0,0
2022-06-14 19:31:17,0.027634,-0.0474738
2022-06-14 19:31:16,0.596366,-1.0245262
2022-06-14 19:31:15,0,0
2022-06-14 19:31:14,0,0
2022-06-14 19:31:13,0,0
2022-06-14 19:31:12,0,0
2022-06-14 19:31:11,0,0
2022-06-14 19:31:10,0,0
2022-06-14 19:31:09,0,0
2022-06-14 19:31:08,0,0
2022-06-14 19:31:07,0,0
2022-06-14 19:31:06,0,0
2022-06-14 19:31:05,0,0
2022-06-14 19:31:04,0,0
2022-06-14 19:31:03,0,0
2022-06-14 19:31:02,0,0
2022-06-14 19:31:01,0,0
2022-06-14 19:31:00,0,0
2022-06-14 19:30:59,0,0
2022-06-14 19:30:58,0.1123998,-0.1181639
2022-06-14 19:30:57,2.3836,-2.505836
2022-06-14 19:30:56,0,0
2022-06-14 19:30:55,0,0
2022-06-14 19:30:54,0,0
2022-06-14 19:30:53,0,0
2022-06-14 19:30:52,0,0
2022-06-14 19:30:51,0,0
2022-06-14 19:30:50,0,0
2022-06-14 19:30:49,0,0
2022-06-14 19:30:48,0,0
2022-06-14 19:30:47,0,0
2022-06-14 19:30:46,0,0
2022-06-14 19:30:45,0,0
2022-06-14 19:30:44,0,0
2022-06-14 19:30:43,0,0
2022-06-14 19:30:42,0,0
2022-06-14 19:30:41,0,0
2022-06-14 19:30:40,0,0
2022-06-14 19:30:39,0,0
2022-06-14 19:30:38,0,0
2022-06-14 19:30:37,0,0
2022-06-14 19:30:36,0,0
2022-06-14 19:30:35,0,0
2022-06-14 19:30:34,0,0
2022-06-14 19:30:33,0,0
2022-06-14 19:30:32,0.027744,-0.0476628
2022-06-14 19:30:31,0.596256,-1.0243372
2022-06-14 19:30:30,0,0
2022-06-14 19:30:29,0,0
2022-06-14 19:30:28,0,0
2022-06-14 19:30:27,0,0
2022-06-14 19:30:26,0,0
2022-06-14 19:30:25,0,0
2022-06-14 19:30:24,0,0
2022-06-14 19:30:23,0,0
2022-06-14 19:30:22,0,0
2022-06-14 19:30:21,0,0
2022-06-14 19:30:20,0,0
2022-06-14 19:30:19,0,0
2022-06-14 19:30:18,0,0
2022-06-14 19:30:17,0,0
2022-06-14 19:30:16,0,0
2022-06-14 19:30:15,0,0
2022-06-14 19:30:14,0,0
2022-06-14 19:30:13,0,0
2022-06-14 19:30:12,0.1054223,-0.1108286
2022-06-14 19:30:11,2.390578,-2.513171
2022-06-14 19:30:10,0,0
2022-06-14 19:30:09,0,0
2022-06-14 19:30:08,0.1052481,-0.1096334
2022-06-14 19:30:07,2.390752,-2.490367
2022-06-14 19:30:06,0,0
2022-06-14 19:30:05,0,0
2022-06-14 19:30:04,0,0
2022-06-14 19:30:03,0,0
2022-06-14 19:30:02,0,0
2022-06-14 19:30:01,0,0
2022-06-14 19:30:00,0,0
2022-06-14 19:29:59,0,0
2022-06-14 19:29:58,0,0
2022-06-14 19:29:57,0,0
2022-06-14 19:29:56,0,0
2022-06-14 19:29:55,0,0
2022-06-14 19:29:54,0,0
2022-06-14 19:29:53,0,0
2022-06-14 19:29:52,0,0
2022-06-14 19:29:51,0,0
2022-06-14 19:29:50,0,0
2022-06-14 19:29:49,0,0
2022-06-14 19:29:48,0,0
2022-06-14 19:29:47,0.0252809,-0.0434312
2022-06-14 19:29:46,0.5987191,-1.0285688
2022-06-14 19:29:45,0,0
2022-06-14 19:29:44,0,0
2022-06-14 19:29:43,0,0
2022-06-14 19:29:42,0,0
2022-06-14 19:29:41,0,0
2022-06-14 19:29:40,0,0
2022-06-14 19:29:39,0,0
2022-06-14 19:29:38,0,0
2022-06-14 19:29:37,0,0
2022-06-14 19:29:36,0,0
2022-06-14 19:29:35,0,0
2022-06-14 19:29:34,0,0
2022-06-14 19:29:33,0,0
2022-06-14 19:29:32,0,0
2022-06-14 19:29:31,0,0
2022-06-14 19:29:30,0,0
2022-06-14 19:29:29,0,0
2022-06-14 19:29:28,0,0
2022-06-14 19:29:27,0,0
2022-06-14 19:29:26,0,0
2022-06-14 19:29:25,0,0
2022-06-14 19:29:24,0,0
2022-06-14 19:29:23,0,0
2022-06-14 19:29:22,0,0
2022-06-14 19:29:21,0,0
2022-06-14 19:29:20,0,0
2022-06-14 19:29:19,0,0
2022-06-14 19:29:18,0,0
2022-06-14 19:29:17,0,0
2022-06-14 19:29:16,0,0
2022-06-14 19:29:15,0,0
2022-06-14 19:29:14,0,0
2022-06-14 19:29:13,0,0
2022-06-14 19:29:12,0,0
2022-06-14 19:29:11,0,0
2022-06-14 19:29:10,0,0
2022-06-14 19:29:09,0,0
2022-06-14 19:29:08,0,0
2022-06-14 19:29:07,0,0
2022-06-14 19:29:06,0,0
2022-06-14 19:29:05,0,0
2022-06-14 19:29:04,0,0
2022-06-14 19:29:03,0,0
2022-06-14 19:29:02,0.0284588,-0.0488908
